Filename;ClassId
table123.ppm;100
table124.ppm;100
table125.ppm;100
table126.ppm;100
table127.ppm;100
table128.ppm;100
table129.ppm;100
table130.ppm;100
table131.ppm;100
table132.ppm;100
table133.ppm;100
table134.ppm;100
table135.ppm;100
table136.ppm;100
table137.ppm;100
table138.ppm;100
table139.ppm;100
table140.ppm;110
table141.ppm;110
table142.ppm;110
table143.ppm;110
table144.ppm;110
table145.ppm;110
table146.ppm;110
table147.ppm;110
table148.ppm;110
table149.ppm;110
table150.ppm;110
table151.ppm;110
table152.ppm;110
table153.ppm;110
table154.ppm;110
table155.ppm;110
table156.ppm;110
table157.ppm;110
table158.ppm;110
table159.ppm;110
table160.ppm;120
table161.ppm;120
table162.ppm;120
table163.ppm;120
table164.ppm;120
table165.ppm;120
table166.ppm;120
table167.ppm;120
table168.ppm;120
table169.ppm;120
table170.ppm;120
table171.ppm;120
table172.ppm;120
table173.ppm;120
table174.ppm;120
table175.ppm;120
table176.ppm;120
table177.ppm;120
table178.ppm;120
table179.ppm;120
sofa0.ppm;30
sofa1.ppm;30
sofa2.ppm;30
sofa3.ppm;30
sofa4.ppm;30
sofa5.ppm;30
sofa6.ppm;30
sofa7.ppm;30
sofa8.ppm;30
sofa9.ppm;30
sofa10.ppm;30
sofa11.ppm;30
sofa12.ppm;30
sofa13.ppm;30
sofa14.ppm;30
sofa15.ppm;30
sofa16.ppm;30
sofa17.ppm;30
sofa18.ppm;30
sofa19.ppm;30
sofa20.ppm;50
sofa21.ppm;50
sofa22.ppm;50
sofa23.ppm;50
sofa24.ppm;50
sofa25.ppm;50
sofa26.ppm;50
sofa27.ppm;50
sofa28.ppm;50
sofa29.ppm;50
sofa30.ppm;50
sofa31.ppm;50
sofa32.ppm;50
sofa33.ppm;50
sofa34.ppm;50
sofa35.ppm;50
sofa36.ppm;50
sofa37.ppm;50
sofa38.ppm;50
sofa39.ppm;50
sofa40.ppm;60
sofa41.ppm;60
sofa42.ppm;60
sofa43.ppm;60
sofa44.ppm;60
sofa45.ppm;60
sofa46.ppm;60
sofa47.ppm;60
sofa48.ppm;60
sofa49.ppm;60
sofa50.ppm;60
sofa51.ppm;60
sofa52.ppm;60
sofa53.ppm;60
sofa54.ppm;60
sofa55.ppm;60
sofa56.ppm;60
sofa57.ppm;60
sofa58.ppm;60
sofa59.ppm;60
sofa60.ppm;70
sofa61.ppm;70
sofa62.ppm;70
sofa63.ppm;70
sofa64.ppm;70
sofa65.ppm;70
sofa66.ppm;70
sofa67.ppm;70
sofa68.ppm;70
sofa69.ppm;70
sofa70.ppm;70
sofa71.ppm;70
sofa72.ppm;70
sofa73.ppm;70
sofa74.ppm;70
sofa75.ppm;70
sofa76.ppm;70
sofa77.ppm;70
sofa78.ppm;70
sofa79.ppm;70
sofa80.ppm;80
sofa81.ppm;80
sofa82.ppm;80
sofa83.ppm;80
sofa84.ppm;80
sofa85.ppm;80
sofa86.ppm;80
sofa87.ppm;80
sofa88.ppm;80
sofa89.ppm;80
sofa90.ppm;80
sofa91.ppm;80
sofa92.ppm;80
sofa93.ppm;80
sofa94.ppm;80
sofa95.ppm;80
sofa96.ppm;80
sofa97.ppm;80
sofa98.ppm;80
sofa99.ppm;80
sofa100.ppm;100
sofa101.ppm;100
sofa102.ppm;100
sofa103.ppm;100
sofa104.ppm;100
sofa105.ppm;100
sofa106.ppm;100
sofa107.ppm;100
sofa108.ppm;100
sofa109.ppm;100
sofa110.ppm;100
sofa111.ppm;100
sofa112.ppm;100
sofa113.ppm;100
sofa114.ppm;100
sofa115.ppm;100
sofa116.ppm;100
sofa117.ppm;100
sofa118.ppm;100
sofa119.ppm;100
sofa120.ppm;90
sofa121.ppm;90
sofa122.ppm;90
sofa123.ppm;90
sofa124.ppm;90
sofa125.ppm;90
sofa126.ppm;90
sofa127.ppm;90
sofa128.ppm;90
sofa129.ppm;90
sofa130.ppm;90
sofa131.ppm;90
sofa132.ppm;90
sofa133.ppm;90
sofa134.ppm;90
sofa135.ppm;90
sofa136.ppm;90
sofa137.ppm;90
sofa138.ppm;90
sofa139.ppm;90
sofa140.ppm;110
sofa141.ppm;110
sofa142.ppm;110
sofa143.ppm;110
sofa144.ppm;110
sofa145.ppm;110
sofa146.ppm;110
sofa147.ppm;110
sofa148.ppm;110
sofa149.ppm;110
sofa150.ppm;110
sofa151.ppm;110
sofa152.ppm;110
sofa153.ppm;110
sofa154.ppm;110
sofa155.ppm;110
sofa156.ppm;110
sofa157.ppm;110
sofa158.ppm;110
sofa159.ppm;110
sofa160.ppm;120
sofa161.ppm;120
sofa162.ppm;120
sofa163.ppm;120
sofa164.ppm;120
sofa165.ppm;120
sofa166.ppm;120
sofa167.ppm;120
sofa168.ppm;120
sofa169.ppm;120
sofa170.ppm;120
sofa171.ppm;120
sofa172.ppm;120
sofa173.ppm;120
sofa174.ppm;120
sofa175.ppm;120
sofa176.ppm;120
sofa177.ppm;120
sofa178.ppm;120
sofa179.ppm;120
first_common0.ppm;30
first_common1.ppm;30
first_common2.ppm;30
first_common3.ppm;30
first_common4.ppm;30
first_common5.ppm;30
first_common6.ppm;30
first_common7.ppm;30
first_common8.ppm;30
first_common9.ppm;30
first_common10.ppm;30
first_common11.ppm;30
first_common12.ppm;30
first_common13.ppm;30
first_common14.ppm;30
first_common15.ppm;30
first_common16.ppm;30
first_common17.ppm;30
first_common18.ppm;30
first_common19.ppm;30
first_common0.ppm;30
first_common1.ppm;30
first_common2.ppm;30
first_common3.ppm;30
first_common4.ppm;30
first_common5.ppm;30
first_common6.ppm;30
first_common7.ppm;30
first_common8.ppm;30
first_common9.ppm;30
first_common10.ppm;30
first_common11.ppm;30
first_common12.ppm;30
first_common13.ppm;30
first_common14.ppm;30
first_common15.ppm;30
first_common16.ppm;30
first_common17.ppm;30
first_common18.ppm;30
first_common19.ppm;30
first_common20.ppm;50
first_common21.ppm;50
first_common22.ppm;50
first_common23.ppm;50
first_common24.ppm;50
first_common25.ppm;50
first_common26.ppm;50
first_common27.ppm;50
first_common28.ppm;50
first_common29.ppm;50
first_common30.ppm;50
first_common31.ppm;50
first_common32.ppm;50
first_common33.ppm;50
first_common34.ppm;50
first_common35.ppm;50
first_common36.ppm;50
first_common37.ppm;50
first_common38.ppm;50
first_common39.ppm;50
first_common40.ppm;60
first_common41.ppm;60
first_common42.ppm;60
first_common43.ppm;60
first_common44.ppm;60
first_common45.ppm;60
first_common46.ppm;60
first_common47.ppm;60
first_common48.ppm;60
first_common49.ppm;60
first_common50.ppm;60
first_common51.ppm;60
first_common52.ppm;60
first_common53.ppm;60
first_common54.ppm;60
first_common55.ppm;60
first_common56.ppm;60
first_common57.ppm;60
first_common58.ppm;60
first_common59.ppm;60
first_common60.ppm;70
first_common61.ppm;70
first_common62.ppm;70
first_common63.ppm;70
first_common64.ppm;70
first_common65.ppm;70
first_common66.ppm;70
first_common67.ppm;70
first_common68.ppm;70
first_common69.ppm;70
first_common70.ppm;70
first_common71.ppm;70
first_common72.ppm;70
first_common73.ppm;70
first_common74.ppm;70
first_common75.ppm;70
first_common76.ppm;70
first_common77.ppm;70
first_common78.ppm;70
first_common79.ppm;70
first_common80.ppm;80
first_common81.ppm;80
first_common82.ppm;80
first_common83.ppm;80
first_common84.ppm;80
first_common85.ppm;80
first_common86.ppm;80
first_common87.ppm;80
first_common88.ppm;80
first_common89.ppm;80
first_common90.ppm;80
first_common91.ppm;80
first_common92.ppm;80
first_common93.ppm;80
first_common94.ppm;80
first_common95.ppm;80
first_common96.ppm;80
first_common97.ppm;80
first_common98.ppm;80
first_common99.ppm;80
first_common100.ppm;90
first_common101.ppm;90
first_common102.ppm;90
first_common103.ppm;90
first_common104.ppm;90
first_common105.ppm;90
first_common106.ppm;90
first_common107.ppm;90
first_common108.ppm;90
first_common109.ppm;90
first_common110.ppm;90
first_common111.ppm;90
first_common112.ppm;90
first_common113.ppm;90
first_common114.ppm;90
first_common115.ppm;90
first_common116.ppm;90
first_common117.ppm;90
first_common118.ppm;90
first_common119.ppm;90
first_common120.ppm;100
first_common121.ppm;100
first_common122.ppm;100
first_common123.ppm;100
first_common124.ppm;100
first_common125.ppm;100
first_common126.ppm;100
first_common127.ppm;100
first_common128.ppm;100
first_common129.ppm;100
first_common130.ppm;100
first_common131.ppm;100
first_common132.ppm;100
first_common133.ppm;100
first_common134.ppm;100
first_common135.ppm;100
first_common136.ppm;100
first_common137.ppm;100
first_common138.ppm;100
first_common139.ppm;100
first_common140.ppm;110
first_common141.ppm;110
first_common142.ppm;110
first_common143.ppm;110
first_common144.ppm;110
first_common145.ppm;110
first_common146.ppm;110
first_common147.ppm;110
first_common148.ppm;110
first_common149.ppm;110
first_common150.ppm;110
first_common151.ppm;110
first_common152.ppm;110
first_common153.ppm;110
first_common154.ppm;110
first_common155.ppm;110
first_common156.ppm;110
first_common157.ppm;110
first_common158.ppm;110
first_common159.ppm;110
first_common160.ppm;120
first_common161.ppm;120
first_common162.ppm;120
first_common163.ppm;120
first_common164.ppm;120
first_common165.ppm;120
first_common166.ppm;120
first_common167.ppm;120
first_common168.ppm;120
first_common169.ppm;120
first_common170.ppm;120
first_common171.ppm;120
first_common172.ppm;120
first_common173.ppm;120
first_common174.ppm;120
first_common175.ppm;120
first_common176.ppm;120
first_common177.ppm;120
first_common178.ppm;120
first_common179.ppm;120
second_common0.ppm;30
second_common1.ppm;30
second_common2.ppm;30
second_common3.ppm;30
second_common4.ppm;30
second_common5.ppm;30
second_common6.ppm;30
second_common7.ppm;30
second_common8.ppm;30
second_common9.ppm;30
second_common10.ppm;30
second_common11.ppm;30
second_common12.ppm;30
second_common13.ppm;30
second_common14.ppm;30
second_common15.ppm;30
second_common16.ppm;30
second_common17.ppm;30
second_common18.ppm;30
second_common19.ppm;30
second_common20.ppm;50
second_common21.ppm;50
second_common22.ppm;50
second_common23.ppm;50
second_common24.ppm;50
second_common25.ppm;50
second_common26.ppm;50
second_common27.ppm;50
second_common28.ppm;50
second_common29.ppm;50
second_common30.ppm;50
second_common31.ppm;50
second_common32.ppm;50
second_common33.ppm;50
second_common34.ppm;50
second_common35.ppm;50
second_common36.ppm;50
second_common37.ppm;50
second_common38.ppm;50
second_common39.ppm;50
second_common40.ppm;60
second_common41.ppm;60
second_common42.ppm;60
second_common43.ppm;60
second_common44.ppm;60
second_common45.ppm;60
second_common46.ppm;60
second_common47.ppm;60
second_common48.ppm;60
second_common49.ppm;60
second_common50.ppm;60
second_common51.ppm;60
second_common52.ppm;60
second_common53.ppm;60
second_common54.ppm;60
second_common55.ppm;60
second_common56.ppm;60
second_common57.ppm;60
second_common58.ppm;60
second_common59.ppm;60
second_common60.ppm;70
second_common61.ppm;70
second_common62.ppm;70
second_common63.ppm;70
second_common64.ppm;70
second_common65.ppm;70
second_common66.ppm;70
second_common67.ppm;70
second_common68.ppm;70
second_common69.ppm;70
second_common70.ppm;70
second_common71.ppm;70
second_common72.ppm;70
second_common73.ppm;70
second_common74.ppm;70
second_common75.ppm;70
second_common76.ppm;70
second_common77.ppm;70
second_common78.ppm;70
second_common79.ppm;70
second_common80.ppm;80
second_common81.ppm;80
second_common82.ppm;80
second_common83.ppm;80
second_common84.ppm;80
second_common85.ppm;80
second_common86.ppm;80
second_common87.ppm;80
second_common88.ppm;80
second_common89.ppm;80
second_common90.ppm;80
second_common91.ppm;80
second_common92.ppm;80
second_common93.ppm;80
second_common94.ppm;80
second_common95.ppm;80
second_common96.ppm;80
second_common97.ppm;80
second_common98.ppm;80
second_common99.ppm;80
second_common100.ppm;90
second_common101.ppm;90
second_common102.ppm;90
second_common103.ppm;90
second_common104.ppm;90
second_common105.ppm;90
second_common106.ppm;90
second_common107.ppm;90
second_common108.ppm;90
second_common109.ppm;90
second_common110.ppm;90
second_common111.ppm;90
second_common112.ppm;90
second_common113.ppm;90
second_common114.ppm;90
second_common115.ppm;90
second_common116.ppm;90
second_common117.ppm;90
second_common118.ppm;90
second_common119.ppm;90
second_common120.ppm;100
second_common121.ppm;100
second_common122.ppm;100
second_common123.ppm;100
second_common124.ppm;100
second_common125.ppm;100
second_common126.ppm;100
second_common127.ppm;100
second_common128.ppm;100
second_common129.ppm;100
second_common130.ppm;100
second_common131.ppm;100
second_common132.ppm;100
second_common133.ppm;100
second_common134.ppm;100
second_common135.ppm;100
second_common136.ppm;100
second_common137.ppm;100
second_common138.ppm;100
second_common139.ppm;100
second_common140.ppm;110
second_common141.ppm;110
second_common142.ppm;110
second_common143.ppm;110
second_common144.ppm;110
second_common145.ppm;110
second_common146.ppm;110
second_common147.ppm;110
second_common148.ppm;110
second_common149.ppm;110
second_common150.ppm;110
second_common151.ppm;110
second_common152.ppm;110
second_common153.ppm;110
second_common154.ppm;110
second_common155.ppm;110
second_common156.ppm;110
second_common157.ppm;110
second_common158.ppm;110
second_common159.ppm;110
second_common160.ppm;120
second_common161.ppm;120
second_common162.ppm;120
second_common163.ppm;120
second_common164.ppm;120
second_common165.ppm;120
second_common166.ppm;120
second_common167.ppm;120
second_common168.ppm;120
second_common169.ppm;120
second_common170.ppm;120
second_common171.ppm;120
second_common172.ppm;120
second_common173.ppm;120
second_common174.ppm;120
second_common175.ppm;120
second_common176.ppm;120
second_common177.ppm;120
second_common178.ppm;120
second_common179.ppm;120
