Filename;ClassId
grouproom_floor_light492(b=1.0).ppm;50
grouproom_floor_light492(b=1.5).ppm;50
grouproom_floor_light492(b=2.0).ppm;50
grouproom_floor_light492(b=2.3).ppm;50
grouproom_floor_light493(b=0.3).ppm;50
grouproom_floor_light493(b=0.5).ppm;50
grouproom_floor_light493(b=1.0).ppm;50
grouproom_floor_light493(b=1.5).ppm;50
grouproom_floor_light493(b=2.0).ppm;50
grouproom_floor_light493(b=2.3).ppm;50
grouproom_floor_light494(b=0.3).ppm;50
grouproom_floor_light494(b=0.5).ppm;50
grouproom_floor_light494(b=1.0).ppm;50
grouproom_floor_light494(b=1.5).ppm;50
grouproom_floor_light494(b=2.0).ppm;50
grouproom_floor_light494(b=2.3).ppm;50
grouproom_floor_light495(b=0.3).ppm;50
grouproom_floor_light495(b=0.5).ppm;50
grouproom_floor_light495(b=1.0).ppm;50
grouproom_floor_light495(b=1.5).ppm;50
grouproom_floor_light495(b=2.0).ppm;50
grouproom_floor_light495(b=2.3).ppm;50
grouproom_floor_light500(b=0.3).ppm;60
grouproom_floor_light500(b=0.5).ppm;60
grouproom_floor_light500(b=1.0).ppm;60
grouproom_floor_light500(b=1.5).ppm;60
grouproom_floor_light500(b=2.0).ppm;60
grouproom_floor_light500(b=2.3).ppm;60
grouproom_floor_light510(b=0.3).ppm;60
grouproom_floor_light510(b=0.5).ppm;60
grouproom_floor_light510(b=1.0).ppm;60
grouproom_floor_light510(b=1.5).ppm;60
grouproom_floor_light510(b=2.0).ppm;60
grouproom_floor_light510(b=2.3).ppm;60
grouproom_floor_light514(b=0.3).ppm;60
grouproom_floor_light514(b=0.5).ppm;60
grouproom_floor_light514(b=1.0).ppm;60
grouproom_floor_light514(b=1.5).ppm;60
grouproom_floor_light514(b=2.0).ppm;60
grouproom_floor_light514(b=2.3).ppm;60
grouproom_floor_light750(b=0.3).ppm;70
grouproom_floor_light750(b=0.5).ppm;70
grouproom_floor_light750(b=1.0).ppm;70
grouproom_floor_light750(b=1.5).ppm;70
grouproom_floor_light750(b=2.0).ppm;70
grouproom_floor_light750(b=2.3).ppm;70
grouproom_floor_light751(b=0.3).ppm;70
grouproom_floor_light751(b=0.5).ppm;70
grouproom_floor_light751(b=1.0).ppm;70
grouproom_floor_light751(b=1.5).ppm;70
grouproom_floor_light751(b=2.0).ppm;70
grouproom_floor_light751(b=2.3).ppm;70
grouproom_floor_light752(b=0.3).ppm;70
grouproom_floor_light752(b=0.5).ppm;70
grouproom_floor_light752(b=1.0).ppm;70
grouproom_floor_light752(b=1.5).ppm;70
grouproom_floor_light752(b=2.0).ppm;70
grouproom_floor_light752(b=2.3).ppm;70
grouproom_floor_light753(b=0.3).ppm;70
grouproom_floor_light753(b=0.5).ppm;70
grouproom_floor_light753(b=1.0).ppm;70
grouproom_floor_light753(b=1.5).ppm;70
grouproom_floor_light753(b=2.0).ppm;70
grouproom_floor_light753(b=2.3).ppm;70
grouproom_floor_light873(b=0.3).ppm;70
grouproom_floor_light873(b=0.5).ppm;70
grouproom_floor_light873(b=1.0).ppm;70
grouproom_floor_light873(b=1.5).ppm;70
grouproom_floor_light873(b=2.0).ppm;70
grouproom_floor_light873(b=2.3).ppm;70
grouproom_floor_light1000(b=0.3).ppm;80
grouproom_floor_light1000(b=0.5).ppm;80
grouproom_floor_light1000(b=1.0).ppm;80
grouproom_floor_light1000(b=1.5).ppm;80
grouproom_floor_light1000(b=2.0).ppm;80
grouproom_floor_light1000(b=2.3).ppm;80
grouproom_floor_light1001(b=0.3).ppm;80
grouproom_floor_light1001(b=0.5).ppm;80
grouproom_floor_light1001(b=1.0).ppm;80
grouproom_floor_light1001(b=1.5).ppm;80
grouproom_floor_light1001(b=2.0).ppm;80
grouproom_floor_light1001(b=2.3).ppm;80
grouproom_floor_light1002(b=0.3).ppm;80
grouproom_floor_light1002(b=0.5).ppm;80
grouproom_floor_light1002(b=1.0).ppm;80
grouproom_floor_light1002(b=1.5).ppm;80
grouproom_floor_light1002(b=2.0).ppm;80
grouproom_floor_light1002(b=2.3).ppm;80
grouproom_floor_light1207(b=0.3).ppm;80
grouproom_floor_light1207(b=0.5).ppm;80
grouproom_floor_light1207(b=1.0).ppm;80
grouproom_floor_light1207(b=1.5).ppm;80
grouproom_floor_light1207(b=2.0).ppm;80
grouproom_floor_light1207(b=2.3).ppm;80
grouproom_floor_light1208(b=0.3).ppm;80
grouproom_floor_light1208(b=0.5).ppm;80
grouproom_floor_light1208(b=1.0).ppm;80
grouproom_floor_light1208(b=1.5).ppm;80
grouproom_floor_light1208(b=2.0).ppm;80
grouproom_floor_light1208(b=2.3).ppm;80
grouproom_floor_light1392(b=0.3).ppm;90
grouproom_floor_light1392(b=0.5).ppm;90
grouproom_floor_light1392(b=1.0).ppm;90
grouproom_floor_light1392(b=1.5).ppm;90
grouproom_floor_light1392(b=2.0).ppm;90
grouproom_floor_light1392(b=2.3).ppm;90
grouproom_floor_light1500(b=0.3).ppm;100
grouproom_floor_light1500(b=0.5).ppm;100
grouproom_floor_light1500(b=1.0).ppm;100
grouproom_floor_light1500(b=1.5).ppm;100
grouproom_floor_light1500(b=2.0).ppm;100
grouproom_floor_light1500(b=2.3).ppm;100
grouproom_floor_light1502(b=0.3).ppm;100
grouproom_floor_light1502(b=0.5).ppm;100
grouproom_floor_light1502(b=1.0).ppm;100
grouproom_floor_light1502(b=1.5).ppm;100
grouproom_floor_light1502(b=2.0).ppm;100
grouproom_floor_light1502(b=2.3).ppm;100
grouproom_floor_light1503(b=0.3).ppm;100
grouproom_floor_light1503(b=0.5).ppm;100
grouproom_floor_light1503(b=1.0).ppm;100
grouproom_floor_light1503(b=1.5).ppm;100
grouproom_floor_light1503(b=2.0).ppm;100
grouproom_floor_light1503(b=2.3).ppm;100
grouproom_floor_light1504(b=0.3).ppm;100
grouproom_floor_light1504(b=0.5).ppm;100
grouproom_floor_light1504(b=1.0).ppm;100
grouproom_floor_light1504(b=1.5).ppm;100
grouproom_floor_light1504(b=2.0).ppm;100
grouproom_floor_light1504(b=2.3).ppm;100
grouproom_floor_light1885(b=0.3).ppm;110
grouproom_floor_light1885(b=0.5).ppm;110
grouproom_floor_light1885(b=1.0).ppm;110
grouproom_floor_light1885(b=1.5).ppm;110
grouproom_floor_light1885(b=2.0).ppm;110
grouproom_floor_light1885(b=2.3).ppm;110
grouproom_floor_light1889(b=0.3).ppm;110
grouproom_floor_light1889(b=0.5).ppm;110
grouproom_floor_light1889(b=1.0).ppm;110
grouproom_floor_light1889(b=1.5).ppm;110
grouproom_floor_light1889(b=2.0).ppm;110
grouproom_floor_light1889(b=2.3).ppm;110
grouproom_floor_light2000(b=0.3).ppm;120
grouproom_floor_light2000(b=0.5).ppm;120
grouproom_floor_light2000(b=1.0).ppm;120
grouproom_floor_light2000(b=1.5).ppm;120
grouproom_floor_light2000(b=2.0).ppm;120
grouproom_floor_light2000(b=2.3).ppm;120
grouproom_table_light16(b=0.3).ppm;30
grouproom_table_light16(b=0.5).ppm;30
grouproom_table_light16(b=1.0).ppm;30
grouproom_table_light16(b=1.5).ppm;30
grouproom_table_light16(b=2.0).ppm;30
grouproom_table_light16(b=2.3).ppm;30
grouproom_table_light18(b=0.3).ppm;30
grouproom_table_light18(b=0.5).ppm;30
grouproom_table_light18(b=1.0).ppm;30
grouproom_table_light18(b=1.5).ppm;30
grouproom_table_light18(b=2.0).ppm;30
grouproom_table_light18(b=2.3).ppm;30
grouproom_table_light19(b=0.3).ppm;30
grouproom_table_light19(b=0.5).ppm;30
grouproom_table_light19(b=1.0).ppm;30
grouproom_table_light19(b=1.5).ppm;30
grouproom_table_light19(b=2.0).ppm;30
grouproom_table_light19(b=2.3).ppm;30
grouproom_table_light250(b=0.3).ppm;50
grouproom_table_light250(b=0.5).ppm;50
grouproom_table_light250(b=1.0).ppm;50
grouproom_table_light250(b=1.5).ppm;50
grouproom_table_light250(b=2.0).ppm;50
grouproom_table_light250(b=2.3).ppm;50
grouproom_table_light323(b=0.3).ppm;50
grouproom_table_light323(b=0.5).ppm;50
grouproom_table_light323(b=1.0).ppm;50
grouproom_table_light323(b=1.5).ppm;50
grouproom_table_light323(b=2.0).ppm;50
grouproom_table_light323(b=2.3).ppm;50
grouproom_table_light500(b=0.3).ppm;60
grouproom_table_light500(b=0.5).ppm;60
grouproom_table_light500(b=1.0).ppm;60
grouproom_table_light500(b=1.5).ppm;60
grouproom_table_light500(b=2.0).ppm;60
grouproom_table_light500(b=2.3).ppm;60
grouproom_table_light503(b=0.3).ppm;60
grouproom_table_light503(b=0.5).ppm;60
grouproom_table_light503(b=1.0).ppm;60
grouproom_table_light503(b=1.5).ppm;60
grouproom_table_light503(b=2.0).ppm;60
grouproom_table_light503(b=2.3).ppm;60
grouproom_table_light510(b=0.3).ppm;60
grouproom_table_light510(b=0.5).ppm;60
grouproom_table_light510(b=1.0).ppm;60
grouproom_table_light510(b=1.5).ppm;60
grouproom_table_light510(b=2.0).ppm;60
grouproom_table_light510(b=2.3).ppm;60
grouproom_table_light511(b=0.3).ppm;60
grouproom_table_light511(b=0.5).ppm;60
grouproom_table_light511(b=1.0).ppm;60
grouproom_table_light511(b=1.5).ppm;60
grouproom_table_light511(b=2.0).ppm;60
grouproom_table_light511(b=2.3).ppm;60
grouproom_table_light513(b=0.3).ppm;60
grouproom_table_light513(b=0.5).ppm;60
grouproom_table_light513(b=1.0).ppm;60
grouproom_table_light513(b=1.5).ppm;60
grouproom_table_light513(b=2.0).ppm;60
grouproom_table_light513(b=2.3).ppm;60
grouproom_table_light515(b=0.3).ppm;60
grouproom_table_light515(b=0.5).ppm;60
grouproom_table_light515(b=1.0).ppm;60
grouproom_table_light515(b=1.5).ppm;60
grouproom_table_light515(b=2.0).ppm;60
grouproom_table_light515(b=2.3).ppm;60
grouproom_table_light525(b=0.3).ppm;60
grouproom_table_light525(b=0.5).ppm;60
grouproom_table_light525(b=1.0).ppm;60
grouproom_table_light525(b=1.5).ppm;60
grouproom_table_light525(b=2.0).ppm;60
grouproom_table_light525(b=2.3).ppm;60
grouproom_table_light604(b=0.3).ppm;60
grouproom_table_light604(b=0.5).ppm;60
grouproom_table_light604(b=1.0).ppm;60
grouproom_table_light604(b=1.5).ppm;60
grouproom_table_light604(b=2.0).ppm;60
grouproom_table_light604(b=2.3).ppm;60
grouproom_table_light651(b=0.3).ppm;60
grouproom_table_light651(b=0.5).ppm;60
grouproom_table_light651(b=1.0).ppm;60
grouproom_table_light651(b=1.5).ppm;60
grouproom_table_light651(b=2.0).ppm;60
grouproom_table_light651(b=2.3).ppm;60
grouproom_table_light652(b=0.3).ppm;60
grouproom_table_light652(b=0.5).ppm;60
grouproom_table_light652(b=1.0).ppm;60
grouproom_table_light652(b=1.5).ppm;60
grouproom_table_light652(b=2.0).ppm;60
grouproom_table_light652(b=2.3).ppm;60
grouproom_table_light750(b=0.3).ppm;70
grouproom_table_light750(b=0.5).ppm;70
grouproom_table_light750(b=1.0).ppm;70
grouproom_table_light750(b=1.5).ppm;70
grouproom_table_light750(b=2.0).ppm;70
grouproom_table_light750(b=2.3).ppm;70
grouproom_table_light751(b=0.3).ppm;70
grouproom_table_light751(b=0.5).ppm;70
grouproom_table_light751(b=1.0).ppm;70
grouproom_table_light751(b=1.5).ppm;70
grouproom_table_light751(b=2.0).ppm;70
grouproom_table_light751(b=2.3).ppm;70
grouproom_table_light752(b=0.3).ppm;70
grouproom_table_light752(b=0.5).ppm;70
grouproom_table_light752(b=1.0).ppm;70
grouproom_table_light752(b=1.5).ppm;70
grouproom_table_light752(b=2.0).ppm;70
grouproom_table_light752(b=2.3).ppm;70
grouproom_table_light753(b=0.3).ppm;70
grouproom_table_light753(b=0.5).ppm;70
grouproom_table_light753(b=1.0).ppm;70
grouproom_table_light753(b=1.5).ppm;70
grouproom_table_light753(b=2.0).ppm;70
grouproom_table_light753(b=2.3).ppm;70
grouproom_table_light757(b=0.3).ppm;70
grouproom_table_light757(b=0.5).ppm;70
grouproom_table_light757(b=1.0).ppm;70
grouproom_table_light757(b=1.5).ppm;70
grouproom_table_light757(b=2.0).ppm;70
grouproom_table_light757(b=2.3).ppm;70
grouproom_table_light758(b=0.3).ppm;70
grouproom_table_light758(b=0.5).ppm;70
grouproom_table_light758(b=1.0).ppm;70
grouproom_table_light758(b=1.5).ppm;70
grouproom_table_light758(b=2.0).ppm;70
grouproom_table_light758(b=2.3).ppm;70
grouproom_table_light759(b=0.3).ppm;70
grouproom_table_light759(b=0.5).ppm;70
grouproom_table_light759(b=1.0).ppm;70
grouproom_table_light759(b=1.5).ppm;70
grouproom_table_light759(b=2.0).ppm;70
grouproom_table_light759(b=2.3).ppm;70
grouproom_table_light760(b=0.3).ppm;70
grouproom_table_light760(b=0.5).ppm;70
grouproom_table_light760(b=1.0).ppm;70
grouproom_table_light760(b=1.5).ppm;70
grouproom_table_light760(b=2.0).ppm;70
grouproom_table_light760(b=2.3).ppm;70
grouproom_table_light761(b=0.3).ppm;70
grouproom_table_light761(b=0.5).ppm;70
grouproom_table_light761(b=1.0).ppm;70
grouproom_table_light761(b=1.5).ppm;70
grouproom_table_light761(b=2.0).ppm;70
grouproom_table_light761(b=2.3).ppm;70
grouproom_table_light762(b=0.3).ppm;70
grouproom_table_light762(b=0.5).ppm;70
grouproom_table_light762(b=1.0).ppm;70
grouproom_table_light762(b=1.5).ppm;70
grouproom_table_light762(b=2.0).ppm;70
grouproom_table_light762(b=2.3).ppm;70
grouproom_table_light763(b=0.3).ppm;70
grouproom_table_light763(b=0.5).ppm;70
grouproom_table_light763(b=1.0).ppm;70
grouproom_table_light763(b=1.5).ppm;70
grouproom_table_light763(b=2.0).ppm;70
grouproom_table_light763(b=2.3).ppm;70
grouproom_table_light764(b=0.3).ppm;70
grouproom_table_light764(b=0.5).ppm;70
grouproom_table_light764(b=1.0).ppm;70
grouproom_table_light764(b=1.5).ppm;70
grouproom_table_light764(b=2.0).ppm;70
grouproom_table_light764(b=2.3).ppm;70
grouproom_table_light765(b=0.3).ppm;70
grouproom_table_light765(b=0.5).ppm;70
grouproom_table_light765(b=1.0).ppm;70
grouproom_table_light765(b=1.5).ppm;70
grouproom_table_light765(b=2.0).ppm;70
grouproom_table_light765(b=2.3).ppm;70
grouproom_table_light767(b=0.3).ppm;70
grouproom_table_light767(b=0.5).ppm;70
grouproom_table_light767(b=1.0).ppm;70
grouproom_table_light767(b=1.5).ppm;70
grouproom_table_light767(b=2.0).ppm;70
grouproom_table_light767(b=2.3).ppm;70
grouproom_table_light768(b=0.3).ppm;70
grouproom_table_light768(b=0.5).ppm;70
grouproom_table_light768(b=1.0).ppm;70
grouproom_table_light768(b=1.5).ppm;70
grouproom_table_light768(b=2.0).ppm;70
grouproom_table_light768(b=2.3).ppm;70
grouproom_table_light1000(b=0.3).ppm;80
grouproom_table_light1000(b=0.5).ppm;80
grouproom_table_light1000(b=1.0).ppm;80
grouproom_table_light1000(b=1.5).ppm;80
grouproom_table_light1000(b=2.0).ppm;80
grouproom_table_light1000(b=2.3).ppm;80
grouproom_table_light1250(b=0.3).ppm;90
grouproom_table_light1250(b=0.5).ppm;90
grouproom_table_light1250(b=1.0).ppm;90
grouproom_table_light1250(b=1.5).ppm;90
grouproom_table_light1250(b=2.0).ppm;90
grouproom_table_light1250(b=2.3).ppm;90
grouproom_table_light1334(b=0.3).ppm;90
grouproom_table_light1334(b=0.5).ppm;90
grouproom_table_light1334(b=1.0).ppm;90
grouproom_table_light1334(b=1.5).ppm;90
grouproom_table_light1334(b=2.0).ppm;90
grouproom_table_light1334(b=2.3).ppm;90
grouproom_table_light1347(b=0.3).ppm;90
grouproom_table_light1347(b=0.5).ppm;90
grouproom_table_light1347(b=1.0).ppm;90
grouproom_table_light1347(b=1.5).ppm;90
grouproom_table_light1347(b=2.0).ppm;90
grouproom_table_light1347(b=2.3).ppm;90
grouproom_table_light1348(b=0.3).ppm;90
grouproom_table_light1348(b=0.5).ppm;90
grouproom_table_light1348(b=1.0).ppm;90
grouproom_table_light1348(b=1.5).ppm;90
grouproom_table_light1348(b=2.0).ppm;90
grouproom_table_light1348(b=2.3).ppm;90
grouproom_table_light1349(b=0.3).ppm;90
grouproom_table_light1349(b=0.5).ppm;90
grouproom_table_light1349(b=1.0).ppm;90
grouproom_table_light1349(b=1.5).ppm;90
grouproom_table_light1349(b=2.0).ppm;90
grouproom_table_light1349(b=2.3).ppm;90
grouproom_table_light1350(b=0.3).ppm;90
grouproom_table_light1350(b=0.5).ppm;90
grouproom_table_light1350(b=1.0).ppm;90
grouproom_table_light1350(b=1.5).ppm;90
grouproom_table_light1350(b=2.0).ppm;90
grouproom_table_light1350(b=2.3).ppm;90
grouproom_table_light1352(b=0.3).ppm;90
grouproom_table_light1352(b=0.5).ppm;90
grouproom_table_light1352(b=1.0).ppm;90
grouproom_table_light1352(b=1.5).ppm;90
grouproom_table_light1352(b=2.0).ppm;90
grouproom_table_light1352(b=2.3).ppm;90
grouproom_table_light1500(b=0.3).ppm;100
grouproom_table_light1500(b=0.5).ppm;100
grouproom_table_light1500(b=1.0).ppm;100
grouproom_table_light1500(b=1.5).ppm;100
grouproom_table_light1500(b=2.0).ppm;100
grouproom_table_light1500(b=2.3).ppm;100
